user,item
137657,296
137657,5418
137657,593
137657,8961
137661,1
137661,6539
137661,1240
137661,4306
137661,589
137661,480
137661,2716
137661,364
137661,8961
137661,2028
137662,58559
137662,356
137662,60069
137662,48516
137662,56174
137662,318
137662,59315
137662,47610
137662,49530
137662,59369
137666,1274
137666,2918
137666,1748
137666,480
137666,6539
137666,1653
137666,32
137666,3578
137666,4963
137666,3793
137668,296
137668,3033
137668,1274
137668,31878
137668,3210
137668,30810
137668,333
137668,1276
137668,6857
137668,8636
137671,54997
137671,52241
137671,5954
137671,55290
137671,50
137671,55765
137671,49822
137671,49272
137671,2858
137671,53550
137675,58559
137675,2858
137675,2329
137675,32
137675,1127
137675,318
137675,48304
137675,53000
137675,1270
137675,72998
137678,62
137678,919
137678,2396
137678,4993
137678,3114
137678,4306
137678,7153
137678,6539
137678,6377
137678,912
137681,1527
137681,3793
137681,5418
137681,2571
137681,58559
137681,4963
137681,4896
137681,59315
137681,6333
137681,7438
137683,955
137683,1955
137683,915
137683,1124
137683,926
137683,951
137683,3088
137683,2398
137683,2863
137683,971
137686,51255
137686,48385
137686,61729
137686,44555
137686,47629
137686,54881
137686,40732
137686,52973
137686,54272
137686,56805
137689,2959
137689,318
137689,6539
137689,1270
137689,4226
137689,4995
137689,1036
137689,1291
137689,47
137689,7361
137698,2959
137698,1240
137698,1291
137698,2542
137698,2716
137698,6
137698,2502
137698,293
137698,4011
137698,3527
137716,4878
137716,2542
137716,8874
137716,3949
137716,1261
137716,8957
137716,4105
137716,2700
137716,4239
137716,7360
137717,108932
137717,106916
137717,97921
137717,86345
137717,92535
137717,106918
137717,93510
137717,97306
137717,112852
137717,96728
137732,91529
137732,89745
137732,98809
137732,87232
137732,5903
137732,1527
137732,111362
137732,51662
137732,95510
137732,106489
137746,111362
137746,91500
137746,106487
137746,106916
137746,104339
137746,97921
137746,1197
137746,98809
137746,50
137746,106072
137758,5445
137758,79132
137758,75341
137758,84152
137758,88163
137758,41285
137758,4306
137758,80969
137758,6155
137758,83302
137761,4993
137761,68358
137761,71535
137761,69122
137761,51255
137761,68237
137761,4011
137761,8874
137761,63082
137761,2542
137762,6218
137762,4306
137762,1296
137762,1035
137762,4993
137762,3079
137762,5816
137762,4995
137762,4896
137762,1188
137785,58559
137785,296
137785,260
137785,1274
137785,4993
137785,32587
137785,7022
137785,7153
137785,70286
137785,589
137791,111
137791,1961
137791,1193
137791,3681
137791,592
137791,1225
137791,1580
137791,37729
137791,1209
137791,1183
137800,1374
137800,1222
137800,1356
137800,1080
137800,1208
137800,1291
137800,1219
137800,1370
137800,786
137800,1573
137802,2959
137802,58559
137802,27773
137802,55820
137802,48516
137802,68237
137802,1258
137802,1193
137802,7361
137802,48394
137805,7451
137805,8961
137805,31658
137805,8366
137805,44191
137805,26662
137805,95088
137805,8914
137805,3793
137805,92535
137806,1228
137806,55820
137806,1089
137806,6787
137806,1247
137806,858
137806,3741
137806,3362
137806,7361
137806,39292
137807,2118
137807,1589
137807,4105
137807,3740
137807,3168
137807,1254
137807,3476
137807,4007
137807,1248
137807,1884
137811,318
137811,1884
137811,48516
137811,50
137811,51662
137811,356
137811,32
137811,4993
137811,2329
137811,54997
137813,1682
137813,3578
137813,5349
137813,1517
137813,1222
137813,356
137813,1704
137813,2762
137813,4226
137813,6807
137816,7153
137816,7438
137816,6874
137816,3481
137816,7147
137816,6711
137816,2291
137816,6539
137816,33794
137816,3949
137818,58559
137818,49272
137818,33794
137818,4993
137818,3578
137818,110
137818,7153
137818,51662
137818,56174
137818,45499
137828,7293
137828,5957
137828,33669
137828,44193
137828,65585
137828,51084
137828,2432
137828,45720
137828,5943
137828,67788
137830,3552
137830,1663
137830,3210
137830,4002
137830,2915
137830,2871
137830,4321
137830,2420
137830,3386
137830,524
137831,56367
137831,4995
137831,49272
137831,356
137831,3578
137831,296
137831,54286
137831,6539
137831,7438
137831,68157
137832,48516
137832,44665
137832,58559
137832,4776
137832,49272
137832,47
137832,36529
137832,54286
137832,8798
137832,55765
137836,541
137836,924
137836,1214
137836,2019
137836,1527
137836,1232
137836,1200
137836,1748
137836,3503
137836,4370
137838,59784
137838,63072
137838,64620
137838,364
137838,72011
137838,71535
137838,63876
137838,79091
137838,4239
137838,551
137839,50
137839,48516
137839,55820
137839,3949
137839,6874
137839,48780
137839,6016
137839,55765
137839,2819
137839,541
137842,1080
137842,6807
137842,81845
137842,2467
137842,2571
137842,58559
137842,1884
137842,1136
137842,81591
137842,1281
137850,4973
137850,49272
137850,7438
137850,4993
137850,5952
137850,50872
137850,4027
137850,7153
137850,56367
137850,63082
137851,2959
137851,1206
137851,1258
137851,111
137851,1219
137851,1230
137851,4914
137851,750
137851,908
137851,1732
137854,1254
137854,745
137854,1148
137854,4327
137854,1262
137854,68954
137854,1291
137854,3435
137854,2947
137854,1233
137855,99114
137855,91529
137855,96610
137855,59315
137855,94864
137855,98809
137855,71535
137855,87232
137855,93840
137855,102445
137862,1373
137862,1356
137862,1371
137862,34405
137862,3981
137862,26554
137862,60674
137862,26513
137862,72308
137862,7841
137865,76093
137865,59784
137865,59315
137865,8644
137865,63859
137865,79091
137865,64969
137865,69122
137865,54272
137865,30793
137866,30749
137866,8970
137866,8981
137866,6016
137866,40583
137866,33166
137866,36517
137866,39292
137866,45950
137866,53123
137867,260
137867,2571
137867,4993
137867,318
137867,1136
137867,1291
137867,7438
137867,592
137867,32587
137867,1148
137868,4014
137868,2671
137868,17
137868,4246
137868,40629
137868,8970
137868,7154
137868,838
137868,357
137868,41571
137869,750
137869,1278
137869,908
137869,912
137869,1288
137869,1732
137869,541
137869,2395
137869,30810
137869,1225
137870,58559
137870,32587
137870,48516
137870,180
137870,51255
137870,318
137870,1089
137870,58998
137870,8874
137870,7438
137871,318
137871,2959
137871,593
137871,3147
137871,1193
137871,50
137871,7361
137871,8961
137871,6874
137871,8360
137874,595
137874,364
137874,2018
137874,1219
137874,919
137874,2081
137874,588
137874,4993
137874,1258
137874,594
137879,96821
137879,106487
137879,87232
137879,86345
137879,102445
137879,104841
137879,86377
137879,91500
137879,86347
137879,95510
137883,2959
137883,4776
137883,2273
137883,3617
137883,3174
137883,4734
137883,8665
137883,2541
137883,3535
137883,3489
137891,8874
137891,4878
137891,1274
137891,8644
137891,5219
137891,3300
137891,32587
137891,5903
137891,6934
137891,5618
137893,6323
137893,1219
137893,1407
137893,4776
137893,6502
137893,1625
137893,5294
137893,56339
137893,2959
137893,1350
137894,2571
137894,47
137894,6874
137894,2858
137894,1258
137894,7438
137894,1214
137894,356
137894,2028
137894,2762
137904,27803
137904,6954
137904,5291
137904,5878
137904,30898
137904,5222
137904,6216
137904,34528
137904,30822
137904,36517
137917,2959
137917,296
137917,7153
137917,110
137917,5952
137917,318
137917,4011
137917,260
137917,2028
137917,3578
137918,110
137918,1259
137918,919
137918,1246
137918,1968
137918,4262
137918,1207
137918,4993
137918,7153
137918,1302
137920,3275
137920,1036
137920,6539
137920,6857
137920,51255
137920,6874
137920,110
137920,31878
137920,7438
137920,6721
137922,55820
137922,356
137922,296
137922,110
137922,49530
137922,3578
137922,48780
137922,44665
137922,54997
137922,6874
137924,1258
137924,608
137924,47
137924,904
137924,593
137924,903
137924,1207
137924,55820
137924,7361
137924,2918
137931,52435
137931,26133
137931,61323
137931,46578
137931,47610
137931,60069
137931,2502
137931,7147
137931,1732
137931,68954
137932,8798
137932,8665
137932,44199
137932,8949
137932,36529
137932,4776
137932,5989
137932,36517
137932,3578
137932,47
137935,356
137935,30707
137935,34162
137935,3360
137935,8798
137935,3916
137935,2918
137935,6377
137935,4896
137935,33166
137939,33679
137939,1573
137939,6934
137939,2617
137939,8798
137939,1101
137939,5349
137939,733
137939,2353
137939,7458
137942,5971
137942,5902
137942,31658
137942,162
137942,6773
137942,4979
137942,3608
137942,30810
137942,7361
137942,3168
137953,41573
137953,34162
137953,41566
137953,36525
137953,7293
137953,40815
137953,39183
137953,40826
137953,8970
137953,33166
137955,2571
137955,593
137955,318
137955,4995
137955,6377
137955,3578
137955,110
137955,3147
137955,4720
137955,49272
137959,3552
137959,260
137959,1663
137959,8665
137959,3098
137959,7263
137959,3360
137959,349
137959,34405
137959,4896
137960,92259
137960,91542
137960,91500
137960,95510
137960,106487
137960,97304
137960,97921
137960,96821
137960,97938
137960,97752
137965,31658
137965,5971
137965,6350
137965,7387
137965,48394
137965,26662
137965,7099
137965,54001
137965,8957
137965,3917
137968,35836
137968,54503
137968,58998
137968,71535
137968,52973
137968,34162
137968,60069
137968,588
137968,6188
137968,78499
137975,44191
137975,56367
137975,54001
137975,4995
137975,48394
137975,47610
137975,7147
137975,8368
137975,40815
137975,5618
137977,3264
137977,4980
137977,2571
137977,2301
137977,318
137977,296
137977,4214
137977,260
137977,3254
137977,4489
137993,26776
137993,741
137993,3000
137993,6350
137993,2987
137993,2700
137993,70
137993,27731
137993,1732
137993,1199
137996,70286
137996,55442
137996,55269
137996,59387
137996,48780
137996,57669
137996,31658
137996,44191
137996,48774
137996,56757
138004,8798
138004,33794
138004,1573
138004,5445
138004,48780
138004,51662
138004,48516
138004,3623
138004,32587
138004,5349
138005,17
138005,4246
138005,1296
138005,8183
138005,1271
138005,5992
138005,3844
138005,4014
138005,2671
138005,4361
138006,34162
138006,41573
138006,6936
138006,30822
138006,31685
138006,35836
138006,7451
138006,33166
138006,6753
138006,8533
138011,1644
138011,1717
138011,8957
138011,39446
138011,43679
138011,6888
138011,6379
138011,3273
138011,6615
138011,1327
138015,58559
138015,48780
138015,110
138015,2028
138015,1617
138015,30749
138015,3949
138015,4878
138015,750
138015,64614
138019,52973
138019,56367
138019,8949
138019,48322
138019,5377
138019,54503
138019,6867
138019,55280
138019,49961
138019,45728
138020,54286
138020,54001
138020,56174
138020,45499
138020,40815
138020,51255
138020,33794
138020,46972
138020,41566
138020,50872
138034,551
138034,31658
138034,7099
138034,26662
138034,2291
138034,741
138034,1032
138034,1274
138034,29
138034,1282
138048,4896
138048,4308
138048,595
138048,6539
138048,4246
138048,1
138048,5989
138048,7153
138048,4993
138048,7438
138054,63082
138054,296
138054,79132
138054,2959
138054,55820
138054,44555
138054,68237
138054,31410
138054,7323
138054,858
138063,2395
138063,1732
138063,94959
138063,4979
138063,2502
138063,223
138063,1968
138063,441
138063,101
138063,2005
138065,1215
138065,1089
138065,1732
138065,1196
138065,2959
138065,64839
138065,1266
138065,1228
138065,924
138065,2502
138067,1215
138067,70
138067,2278
138067,1092
138067,4085
138067,1201
138067,1747
138067,1266
138067,1090
138067,2167
138068,2959
138068,1580
138068,1270
138068,1240
138068,6365
138068,110
138068,47
138068,377
138068,5952
138068,3793
138070,92259
138070,858
138070,79091
138070,33615
138070,1298
138070,68157
138070,78499
138070,1645
138070,81845
138070,64957
138072,4105
138072,3671
138072,1213
138072,2791
138072,8641
138072,35836
138072,34338
138072,2918
138072,3030
138072,1278
138075,1907
138075,1022
138075,2687
138075,6539
138075,594
138075,5218
138075,2394
138075,45722
138075,588
138075,5349
138077,593
138077,111
138077,6016
138077,7361
138077,27773
138077,3949
138077,5782
138077,1208
138077,6796
138077,4226
138083,58559
138083,32
138083,1036
138083,356
138083,48516
138083,33794
138083,32587
138083,3578
138083,5903
138083,260
138094,1206
138094,32587
138094,1258
138094,47
138094,223
138094,6874
138094,1214
138094,44191
138094,3000
138094,7438
138098,6539
138098,3489
138098,6377
138098,480
138098,2231
138098,5064
138098,6934
138098,5464
138098,4901
138098,3033
138103,102445
138103,1527
138103,106487
138103,99114
138103,106918
138103,102125
138103,103141
138103,1291
138103,108190
138103,103253
138109,4993
138109,4973
138109,6350
138109,1527
138109,2959
138109,58559
138109,62336
138109,588
138109,26662
138109,4306
138115,7235
138115,7360
138115,27317
138115,6242
138115,8957
138115,5833
138115,6731
138115,27801
138115,1274
138115,40732
138118,356
138118,1246
138118,4014
138118,337
138118,6942
138118,2324
138118,4995
138118,296
138118,1961
138118,2291
138120,2571
138120,260
138120,2959
138120,1196
138120,33794
138120,165
138120,5952
138120,344
138120,356
138120,2762
138124,1704
138124,1101
138124,4226
138124,1258
138124,1221
138124,1213
138124,1393
138124,1917
138124,1036
138124,1527
138126,595
138126,2081
138126,588
138126,356
138126,2797
138126,1968
138126,4306
138126,2804
138126,56367
138126,35836
138134,46578
138134,49272
138134,56367
138134,44191
138134,48394
138134,48516
138134,48774
138134,55820
138134,68358
138134,7361
138135,33493
138135,34162
138135,8961
138135,33004
138135,33794
138135,30810
138135,34405
138135,8949
138135,32587
138135,30822
138136,293
138136,1201
138136,4011
138136,47
138136,593
138136,6016
138136,1258
138136,27773
138136,3681
138136,1233
138137,73266
138137,2571
138137,8807
138137,63082
138137,4011
138137,8376
138137,71248
138137,7147
138137,50
138137,1682
138145,784
138145,1370
138145,1552
138145,6539
138145,7153
138145,1544
138145,1608
138145,104
138145,370
138145,3948
138148,1962
138148,5989
138148,590
138148,920
138148,357
138148,103980
138148,5791
138148,1097
138148,475
138148,6993
138154,56949
138154,4973
138154,6377
138154,1270
138154,7444
138154,44191
138154,40815
138154,69844
138154,54001
138154,7293
138156,1210
138156,296
138156,50
138156,2028
138156,110
138156,1
138156,858
138156,593
138156,2858
138156,47
138157,98809
138157,88125
138157,94959
138157,99114
138157,92259
138157,91500
138157,91658
138157,97921
138157,86882
138157,97752
138160,2617
138160,1485
138160,1573
138160,2054
138160,5349
138160,1380
138160,1608
138160,1544
138160,3052
138160,1370
138161,47
138161,593
138161,3147
138161,6870
138161,5995
138161,508
138161,2329
138161,1625
138161,4720
138161,1466
138162,106916
138162,106920
138162,106487
138162,106918
138162,106438
138162,99114
138162,106100
138162,102445
138162,109374
138162,102800
138164,6773
138164,33903
138164,71899
138164,71033
138164,1921
138164,2360
138164,79357
138164,1232
138164,3677
138164,1211
138165,91529
138165,89745
138165,91500
138165,98809
138165,78499
138165,99114
138165,81847
138165,106696
138165,88810
138165,97921
138166,97913
138166,106918
138166,112175
138166,111113
138166,110553
138166,91529
138166,49272
138166,69122
138166,103141
138166,109487
138170,89745
138170,79702
138170,63082
138170,87232
138170,72641
138170,89864
138170,76093
138170,69122
138170,94959
138170,91658
138171,2959
138171,2502
138171,296
138171,1089
138171,6539
138171,7153
138171,2571
138171,6874
138171,7438
138171,5952
138173,2174
138173,2291
138173,551
138173,2916
138173,2710
138173,2115
138173,6539
138173,3114
138173,1220
138173,924
138177,98809
138177,86298
138177,79702
138177,87222
138177,53125
138177,106489
138177,86880
138177,103141
138177,90866
138177,8974
138186,92259
138186,80463
138186,81845
138186,1233
138186,81591
138186,1732
138186,96079
138186,68237
138186,2858
138186,98809
138191,1748
138191,1253
138191,31658
138191,6979
138191,5618
138191,260
138191,4973
138191,34405
138191,551
138191,7099
138193,592
138193,2571
138193,1270
138193,480
138193,316
138193,780
138193,260
138193,1580
138193,457
138193,1198
138194,296
138194,593
138194,356
138194,43679
138194,589
138194,1258
138194,1270
138194,318
138194,480
138194,2762
138200,66203
138200,356
138200,1721
138200,30749
138200,8665
138200,318
138200,4226
138200,5377
138200,4308
138200,78174
138201,46578
138201,44195
138201,1036
138201,7147
138201,46976
138201,51255
138201,110
138201,30749
138201,48738
138201,58559
138202,4699
138202,6564
138202,6365
138202,6934
138202,5621
138202,8605
