user,item
96954,750
96954,1208
96954,8961
96954,69481
96954,64620
96954,1204
96958,3608
96958,2174
96958,1032
96958,1997
96958,1073
96958,663
96958,2083
96958,1278
96958,2772
96958,1982
96966,109374
96966,6299
96966,106920
96966,106438
96966,4886
96966,105504
96966,111443
96966,106918
96966,111759
96966,6331
96972,5971
96972,31658
96972,7099
96972,2571
96972,33794
96972,318
96972,32587
96972,6713
96972,1274
96972,8253
96985,4447
96985,2085
96985,3247
96985,1907
96985,2420
96985,91500
96985,2581
96985,72998
96985,5218
96985,91529
96989,33794
96989,1196
96989,58559
96989,260
96989,588
96989,33679
96989,2571
96989,6539
96989,5952
96989,6333
96994,80463
96994,74458
96994,2761
96994,81591
96994,72998
96994,81932
96994,5618
96994,81562
96994,5971
96994,6016
96995,50872
96995,54001
96995,31696
96995,8983
96995,63859
96995,56757
96995,58299
96995,67295
96995,6350
96995,56171
97002,7445
97002,8957
97002,44199
97002,52604
97002,46723
97002,80489
97002,628
97002,6016
97002,47200
97002,79132
97012,4246
97012,40629
97012,5299
97012,539
97012,261
97012,2336
97012,8969
97012,2396
97012,1569
97012,8533
97015,5791
97015,2020
97015,2686
97015,3271
97015,3967
97015,1249
97015,1296
97015,290
97015,194
97015,3067
97017,6539
97017,3468
97017,4963
97017,1099
97017,2944
97017,1303
97017,40815
97017,4855
97017,3578
97017,3836
97021,720
97021,5816
97021,2125
97021,745
97021,2080
97021,3175
97021,1136
97021,1035
97021,1374
97021,1376
97027,1089
97027,1206
97027,1208
97027,4011
97027,6874
97027,2542
97027,8874
97027,541
97027,71535
97027,111
97032,81591
97032,8950
97032,47610
97032,74458
97032,60684
97032,8874
97032,6942
97032,69481
97032,4848
97032,6870
97033,919
97033,5690
97033,2010
97033,26776
97033,4973
97033,7099
97033,7361
97033,1230
97033,2313
97033,1148
97034,4002
97034,5049
97034,3552
97034,33166
97034,2109
97034,35836
97034,16
97034,48516
97034,3948
97034,3252
97047,80463
97047,81591
97047,74458
97047,82459
97047,81562
97047,88129
97047,81845
97047,81834
97047,87232
97047,84152
97049,2932
97049,1358
97049,4979
97049,39183
97049,74685
97049,17
97049,337
97049,1103
97049,55820
97049,5812
97054,48516
97054,26838
97054,54286
97054,49822
97054,46578
97054,45720
97054,48414
97054,44694
97054,48780
97054,26492
97059,106100
97059,90376
97059,106920
97059,97938
97059,99114
97059,90374
97059,95558
97059,3535
97059,74458
97059,81834
97063,8368
97063,1022
97063,64114
97063,2081
97063,4896
97063,5816
97063,74530
97063,59501
97063,3751
97063,72998
97066,1136
97066,1265
97066,6333
97066,3481
97066,32
97066,4027
97066,912
97066,50
97066,5349
97066,1580
97069,1234
97069,1266
97069,1035
97069,1090
97069,1204
97069,2529
97069,953
97069,908
97069,2571
97069,1198
97072,260
97072,3503
97072,1218
97072,27904
97072,52328
97072,29
97072,593
97072,1884
97072,4848
97072,58559
97076,344
97076,1270
97076,780
97076,165
97076,153
97076,377
97076,2628
97076,318
97076,648
97076,1721
97081,46578
97081,8784
97081,40819
97081,44195
97081,33166
97081,3481
97081,5956
97081,3916
97081,30749
97081,58998
97086,56367
97086,48394
97086,46976
97086,50872
97086,54001
97086,49961
97086,55280
97086,48696
97086,38038
97086,47610
97096,68954
97096,26614
97096,5952
97096,72998
97096,60069
97096,7153
97096,63082
97096,4993
97096,73017
97096,81845
97097,79132
97097,81591
97097,2395
97097,8477
97097,1732
97097,48774
97097,62511
97097,74458
97097,5902
97097,2959
97100,3499
97100,299
97100,337
97100,3967
97100,1345
97100,2390
97100,1086
97100,2160
97100,345
97100,2291
97101,2959
97101,296
97101,47
97101,110
97101,7361
97101,68157
97101,593
97101,2571
97101,356
97101,64614
97106,3000
97106,5690
97106,31658
97106,6350
97106,4878
97106,7099
97106,5971
97106,2010
97106,27773
97106,741
97107,4975
97107,5952
97107,5989
97107,1704
97107,5445
97107,1393
97107,733
97107,4878
97107,1884
97107,1246
97112,7234
97112,4914
97112,5475
97112,1212
97112,1227
97112,7396
97112,2132
97112,1952
97112,71033
97112,25771
97117,1196
97117,1198
97117,380
97117,165
97117,47
97117,32
97117,377
97117,593
97117,1270
97117,49272
97119,2000
97119,2947
97119,7090
97119,296
97119,6283
97119,4011
97119,2542
97119,52281
97119,54995
97119,2278
97123,91542
97123,95510
97123,97304
97123,90746
97123,94864
97123,96610
97123,82459
97123,92259
97123,91658
97123,81845
97128,27808
97128,25891
97128,6927
97128,33166
97128,8645
97128,25937
97128,42018
97128,5135
97128,2662
97128,954
97134,4701
97134,34162
97134,31685
97134,8807
97134,7293
97134,4369
97134,7346
97134,8528
97134,8361
97134,30825
97142,68237
97142,55820
97142,54503
97142,74458
97142,97306
97142,79132
97142,96610
97142,93840
97142,58559
97142,95088
97147,60069
97147,51662
97147,59784
97147,33794
97147,2571
97147,41566
97147,50872
97147,5618
97147,54286
97147,68358
97152,6377
97152,920
97152,480
97152,527
97152,6539
97152,913
97152,3114
97152,1265
97152,2762
97152,2115
97154,2997
97154,3676
97154,6890
97154,48394
97154,1136
97154,4848
97154,47999
97154,37857
97154,4973
97154,750
97157,2571
97157,68237
97157,48780
97157,2959
97157,33794
97157,89745
97157,4226
97157,7153
97157,48394
97157,47610
97163,5618
97163,5971
97163,6350
97163,7099
97163,111362
97163,3000
97163,106696
97163,7153
97163,112852
97163,4973
97172,46976
97172,43396
97172,2501
97172,110
97172,7153
97172,30749
97172,1704
97172,37475
97172,4993
97172,56367
97175,2966
97175,30707
97175,6870
97175,3481
97175,4881
97175,1912
97175,6867
97175,3060
97175,6286
97175,5902
97176,6286
97176,1178
97176,6184
97176,5602
97176,7460
97176,3089
97176,1301
97176,5693
97176,1256
97176,26554
97178,54259
97178,7147
97178,1246
97178,40815
97178,4014
97178,6942
97178,41566
97178,37729
97178,48997
97178,48043
97180,2571
97180,2716
97180,2406
97180,1270
97180,2115
97180,8961
97180,3578
97180,1265
97180,480
97180,1214
97181,1257
97181,7027
97181,3360
97181,3098
97181,2398
97181,3271
97181,1012
97181,4326
97181,1449
97181,6662
97183,2959
97183,2502
97183,4011
97183,4973
97183,8914
97183,1136
97183,3481
97183,6807
97183,1265
97183,6502
97192,1135
97192,6565
97192,2662
97192,2528
97192,1409
97192,1302
97192,6979
97192,2950
97192,3916
97192,3471
97193,5064
97193,3005
97193,2501
97193,51662
97193,6378
97193,53972
97193,4223
97193,733
97193,5152
97193,349
97195,45928
97195,47999
97195,26712
97195,48698
97195,2692
97195,31435
97195,5617
97195,59126
97195,56607
97195,64034
97198,52328
97198,4975
97198,68237
97198,101864
97198,3156
97198,104841
97198,89039
97198,106920
97198,32
97198,48043
97202,8665
97202,356
97202,7438
97202,6874
97202,36529
97202,4011
97202,4310
97202,44665
97202,4963
97202,7445
97205,2571
97205,32
97205,527
97205,2858
97205,6874
97205,2959
97205,1196
97205,2762
97205,47
97205,2329
97207,4992
97207,2671
97207,5299
97207,4246
97207,4823
97207,969
97207,5418
97207,17
97207,2312
97207,8969
97211,648
97211,1580
97211,2959
97211,733
97211,1270
97211,344
97211,364
97211,597
97211,2762
97211,50
97214,6863
97214,915
97214,11
97214,2081
97214,4016
97214,6378
97214,953
97214,5064
97214,40826
97214,4025
97215,34542
97215,112852
97215,102123
97215,108932
97215,98961
97215,94959
97215,97921
97215,46578
97215,103042
97215,105504
97218,904
97218,260
97218,2918
97218,2944
97218,1265
97218,1291
97218,2176
97218,955
97218,1196
97218,4499
97226,7022
97226,480
97226,5445
97226,589
97226,8983
97226,4886
97226,8874
97226,1270
97226,648
97226,1240
97231,51662
97231,8914
97231,59315
97231,5903
97231,49272
97231,72998
97231,48043
97231,56174
97231,80463
97231,42632
97236,838
97236,4499
97236,3148
97236,1674
97236,4973
97236,2872
97236,2268
97236,3105
97236,5010
97236,8623
97238,587
97238,3578
97238,539
97238,1036
97238,2716
97238,1240
97238,1291
97238,500
97238,1265
97238,1580
97248,318
97248,58559
97248,4995
97248,4226
97248,2762
97248,7438
97248,63082
97248,356
97248,1617
97248,1961
97249,1544
97249,4018
97249,4025
97249,2011
97249,4720
97249,6537
97249,59784
97249,8644
97249,6218
97249,4638
97250,2081
97250,2100
97250,1954
97250,58559
97250,1544
97250,1625
97250,370
97250,2657
97250,2321
97250,1377
97260,110102
97260,112852
97260,1288
97260,541
97260,5618
97260,5971
97260,2918
97260,27611
97260,76093
97260,72226
97271,6975
97271,74458
97271,6016
97271,2160
97271,2329
97271,296
97271,7022
97271,81591
97271,71304
97271,47
97272,260
97272,8636
97272,736
97272,648
97272,1967
97272,5816
97272,1215
97272,593
97272,1275
97272,457
97277,80590
97277,79224
97277,75985
97277,80463
97277,72998
97277,74156
97277,76293
97277,51931
97277,68848
97277,77866
97282,49272
97282,56367
97282,58559
97282,500
97282,4963
97282,377
97282,51662
97282,5349
97282,5445
97282,904
97284,7395
97284,1250
97284,3435
97284,6832
97284,3471
97284,7702
97284,31116
97284,912
97284,6787
97284,1231
97290,3812
97290,6787
97290,1963
97290,6993
97290,5339
97290,2973
97290,2750
97290,8622
97290,1244
97290,52
97297,64034
97297,2908
97297,73290
97297,79091
97297,104272
97297,30707
97297,64622
97297,106920
97297,105504
97297,106100
97302,2804
97302,923
97302,608
97302,1276
97302,1090
97302,903
97302,750
97302,1136
97302,1089
97302,1222
97310,79132
97310,46976
97310,86833
97310,76251
97310,69122
97310,68954
97310,36535
97310,2959
97310,80549
97310,61240
97311,61323
97311,56757
97311,47
97311,593
97311,46967
97311,51540
97311,6711
97311,58559
97311,1527
97311,49272
97314,44199
97314,55290
97314,2959
97314,6870
97314,5954
97314,4326
97314,4226
97314,50
97314,54286
97314,4034
97315,83349
97315,78469
97315,648
97315,76251
97315,50872
97315,81537
97315,60126
97315,8961
97315,3578
97315,5349
97318,3552
97318,1073
97318,1278
97318,2403
97318,2791
97318,4066
97318,3508
97318,3671
97318,2529
97318,2144
97320,5147
97320,1237
97320,5291
97320,750
97320,7327
97320,27773
97320,3949
97320,8620
97320,2360
97320,2959
97322,2993
97322,2949
97322,3639
97322,1954
97322,2409
97322,5693
97322,3638
97322,924
97322,2947
97322,1210
97330,36519
97330,4974
97330,51255
97330,33615
97330,8957
97330,39715
97330,7317
97330,6058
97330,3979
97330,39446
97337,31364
97337,44555
97337,59315
97337,904
97337,50872
97337,480
97337,3435
97337,8961
97337,48780
97337,59369
97338,2571
97338,8368
97338,4993
97338,2011
97338,4896
97338,5952
97338,480
97338,4011
97338,1198
97338,1196
97341,208
97341,367
97341,253
97341,2716
97341,3623
97341,1917
97341,586
97341,1073
97341,1036
97341,2683
97342,68954
97342,4016
97342,48516
97342,47610
97342,4344
97342,3438
97342,48385
97342,1566
97342,4874
97342,45499
97347,1270
97347,1580
97347,344
97347,8644
97347,92259
97347,1544
97347,19
97347,4022
97347,318
97347,34048
97351,2693
97351,6269
97351,27741
97351,33896
97351,34542
97351,26776
97351,33493
97351,3699
97351,34405
97351,7118
97353,58559
97353,4878
97353,7438
97353,318
97353,2762
97353,44191
97353,8874
97353,48774
97353,7361
97353,3949
97355,6331
97355,6296
97355,3481
97355,8949
97355,6867
97355,1285
97355,3967
97355,33880
97355,8464
97355,3317
97356,5989
97356,6874
97356,4963
97356,2959
97356,7254
97356,8984
97356,48516
97356,7438
97356,8644
97356,4995
97357,2542
97357,4262
97357,1266
97357,2502
97357,778
97357,6874
97357,1213
97357,1732
97357,1208
97357,32
97358,1028
97358,1207
97358,2571
97358,902
97358,265
97358,5989
97358,5060
97358,5
97358,903
97358,3471
97368,4878
97368,2959
97368,223
97368,1258
97368,1222
97368,2761
97368,2329
97368,3949
97368,27831
97368,778
97373,48591
97373,51927
97373,40815
97373,46948
97373,45431
97373,8947
97373,33679
97373,43919
97373,33615
97373,6564
97384,1955
97384,3498
97384,36
97384,6552
97384,7158
97384,318
97384,39292
97384,33166
97384,46578
97384,608
97390,7263
97390,34162
97390,150
97390,6378
97390,3753
97390,3948
97390,44199
97390,7143
97390,5989
97390,5064
97392,904
97392,1207
97392,750
97392,1256
97392,8228
97392,923
97392,858
97392,6787
97392,1204
97392,930
97394,77561
97394,72998
97394,76251
97394,76093
97394,78499
97394,74677
97394,79132
97394,72011
97394,57640
97394,64614
97398,112556
97398,106438
97398,106920
97398,47491
97398,96829
97398,106696
97398,111362
97398,105504
97398,5608
97398,4973
97407,56367
97407,63082
97407,5618
97407,2145
97407,2144
97407,79132
97407,8376
97407,55280
97407,8533
97407,58559
97409,2791
97409,1230
97409,2291
97409,4027
97409,337
97409,923
97409,908
97409,1653
97409,1500
97409,1380
97410,91529
97410,91542
97410,2288
97410,91500
97410,96079
97410,74458
97410,96610
97410,90405
97410,1653
97410,68237
97413,141
97413,95
97413,1089
97413,2174
97413,2710
97413,288
97413,2700
97413,2916
97413,2011
97413,292
97418,79132
97418,318
97418,33794
97418,4011
97418,110
97418,81932
97418,48516
97418,2571
97418,68157
97418,8665
97419,1517
97419,1089
97419,35836
97419,7153
97419,2683
97419,2502
97419,6539
97419,54503
97419,5952
97419,2918
97420,91529
97420,91542
97420,73017
97420,88125
97420,81834
97420,87232
97420,2959
97420,47610
97420,4993
97420,40815
97423,2005
97423,2968
97423,2150
97423,2746
97423,2140
97423,6333
97423,2193
97423,3396
97423,3210
97423,4085
97426,51662
97426,60069
97426,53972
97426,52281
97426,6874
97426,33794
97426,59784
97426,2115
97426,57640
97426,56367
97428,81845
97428,68954
97428,92259
97428,81591
97428,86882
97428,80463
97428,5995
97428,78499
97428,44555
97428,89759
97432,2947
97432,7980
97432,1262
97432,7482
97432,2762
97432,2987
97432,1222
97432,47
97432,356
97432,3000
97434,63876
97434,1089
97434,54881
97434,59126
97434,53894
97434,68159
97434,46850
97434,64575
97434,6440
97434,6953
97435,26078
97435,64620
97435,2243
97435,911
97435,1247
97435,103107
97435,1964
97435,2763
97435,37733
97435,3801
97437,47099
97437,52604
97437,8533
97437,59369
97437,69481
97437,2403
97437,49278
97437,51935
97437,5014
97437,81845
97438,5890
97438,3949
97438,1222
97438,6104
97438,5379
97438,4881
97438,4741
97438,63876
97438,589
97438,47
97445,3671
97445,318
97445,8337
97445,2944
97445,6874
97445,33794
97445,7438
97445,2028
97445,1242
97445,1089
97448,2788
97448,2232
97448,1396
97448,3020
97448,1215
97448,6333
97448,8576
97448,3793
97448,1961
97448,2490
97467,58559
97467,26133
97467,5349
97467,595
97467,60069
97467,2716
97467,50872
97467,6377
97467,4886
97467,33794
97469,91529
97469,97304
97469,105504
97469,79132
97469,91500
97469,96079
97469,91630
97469,99114
97469,98809
97469,95510
97474,1894
97474,8528
97474,2340
97474,5944
97474,44191
97474,5400
97474,4015
97474,480
97474,6548
97474,35836
97476,1197
97476,6787
97476,6331
97476,2502
97476,7156
97476,318
97476,608
97476,4326
97476,1293
97476,593
97479,1197
97479,102445
97479,69524
97479,111362
97479,72998
97479,5872
97479,66934
97479,97304
97479,76093
97479,34405
97488,4027
97488,2959
97488,72226
97488,66097
97488,2997
97488,551
97488,8874
97488,68954
97488,3429
97488,3996
97493,4638
97493,1876
97493,3981
97493,1882
97493,3826
97493,5459
97493,72998
97493,59615
97493,316
97493,8361
97510,923
97510,1953
97510,5060
97510,1250
97510,1253
97510,6787
97510,3362
97510,3468
97510,1234
97510,1203
97511,551
97511,6377
97511,7147
97511,6773
97511,2788
97511,2761
97511,3751
97511,1
97511,37729
97511,26662
97512,3727
97512,3681
97512,2921
97512,6122
97512,3703
97512,26865
97512,2951
97512,3265
97512,1218
97512,3019
97517,2571
97517,7153
97517,6333
97517,4963
97517,356
97517,5952
97517,6539
97517,3793
97517,5445
97517,32
97521,81591
97521,84392
97521,86833
97521,96610
97521,6187
97521,4865
97521,88129
97521,475
97521,74510
97521,73323
97523,2947
97523,1210
97523,2000
97523,1246
97523,1610
97523,3552
97523,4963
97523,1394
97523,3421
97523,589
97528,79357
97528,109487
97528,92259
97528,97938
97528,104841
97528,106100
97528,104374
97528,72998
97528,7254
97528,72641
97533,4902
97533,96737
97533,6618
97533,5105
97533,7115
97533,2951
97533,32239
97533,32387
97533,7981
97533,1077
97549,788
97549,153
97549,592
97549,6503
97549,110
97549,2717
97549,5296
97549,2000
97549,380
97549,344
97551,904
97551,296
97551,2291
97551,1136
97551,1219
97551,4993
97551,1732
97551,903
97551,5971
97551,1270
97559,2959
97559,4641
97559,8950
97559,6953
97559,4979
97559,2580
97559,5954
97559,6711
97559,3556
97559,44191
97560,1280
97560,6993
97560,5618
97560,1148
97560,720
97560,3000
97560,6620
97560,5971
97560,1230
97560,363
97568,3730
97568,3683
97568,1228
97568,2542
97568,1921
97568,4011
97568,235
97568,1089
97568,4881
97568,3504
97570,2011
97570,1641
97570,2054
97570,2012
97570,2640
97570,7153
97570,2502
97570,904
97570,2797
97570,1079
97575,7361
97575,32
97575,5902
97575,1682
97575,1136
97575,6440
97575,2019
97575,6104
97575,1617
97575,4226
97577,3948
97577,2617
97577,2194
97577,2706
97577,3977
97577,4034
97577,3481
97577,5445
97577,2918
97577,500
97579,5991
97579,7254
97579,3176
97579,4014
97579,2763
97579,2321
97579,1544
97579,593
97579,2406
97579,5995
97589,1209
97589,3307
97589,3022
97589,6539
97589,7323
97589,5903
97589,3629
97589,6711
97589,1228
97589,1304
97595,1226
97595,1959
97595,4857
97595,8923
97595,900
97595,5060
97595,4784
97595,7303
97595,7771
97595,7614
97600,2571
97600,4878
97600,2959
97600,2858
97600,2762
97600,6874
97600,3949
97600,4993
97600,81591
97600,7438
97602,42197
97602,5316
97602,43560
97602,1086
97602,1290
97602,7569
97602,6218
97602,2443
97602,41716
97602,26242
97608,88163
97608,97921
97608,69757
97608,91077
97608,96821
97608,92259
97608,97304
97608,91658
97608,91500
97608,88129
97614,7247
97614,8961
97614,8337
97614,5008
97614,6539
97614,5349
97614,8360
97614,593
97614,1225
97614,1
97625,6793
97625,4899
97625,2860
97625,5874
97625,58559
97625,26462
97625,54732
97625,356
97625,8874
97625,8807
97627,5617
97627,6003
97627,3952
97627,235
97627,33493
97627,6947
97627,30793
97627,6565
97627,5902
97627,253
97628,6197
97628,6305
97628,2186
97628,3503
97628,1178
97628,6552
97628,7116
97628,2726
97628,930
97628,928
97633,40629
97633,595
97633,5952
97633,7153
97633,7669
97633,4973
97633,31658
97633,2396
97633,6539
97633,2571
97639,34437
97639,7460
97639,26974
97639,27592
97639,47200
97639,33138
97639,55272
97639,4914
97639,2361
97639,5526
97642,29
97642,6787
97642,1266
97642,3683
97642,1617
97642,593
97642,5952
97642,1197
97642,1252
97642,7013
97644,8874
97644,223
97644,1610
97644,6
97644,110
97644,1197
97644,3275
97644,32587
97644,47
97644,1200
97651,4992
97651,5957
97651,3791
97651,8533
97651,5620
97651,4700
97651,7154
97651,5577
97651,4054
97651,2052
97653,106782
97653,109374
97653,109487
97653,112290
97653,96829
97653,106920
97653,105504
97653,106100
97653,112552
97653,106916
97656,3386
97656,5617
97656,3148
97656,1060
97656,7325
97656,2949
97656,3210
97656,1921
97656,1663
97656,3698
97658,59369
